Step,Graph-edit distance,Levenshtein
1,1,0.78125
2,0.973451327,0.71875
3,0.94017094,0.8125
4,0.916666667,0.90625
5,0.901639344,0.8125
6,0.866141732,0.8125
7,0.866141732,0.9375
8,0.846153846,0.90625
9,0.837209302,0.8125
10,0.805970149,0.166666667
11,0.788321168,0.166666667
12,0.788321168,0.166666667
