Metric,Sudden,Gradual,Seasonal,Incremental
GED,0.0,1.0,0.0,2.8000000000000003
CNE,0.0,1.0,0.0,2.8000000000000003
JaccardDist,0.0,1.0,0.0,2.8000000000000003
Weighted GED,0.0,1.0,0.0,1.0
